date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop,population,case_growth_rate,death_growth_rate,pop_millions,first_case_date
2020-08-02,Bosnia and Herzegovina,12296,420,352,13,6312,353,0,3750,107,139343,42497,3278927,3.4157449577098244,3.6931818181818183,3.270588235,Mar-04
2020-08-02,Botswana,804,0,2,0,63,0,1,341,0,68423,29049,2355426,0.0,0.0,0.0,0
2020-08-02,Botswana,804,0,2,0,63,0,1,341,0,68423,29049,2355426,0.0,0.0,0.0,0
2020-08-02,Brazil,2708876,0,93616,0,1884051,0,8318,12736,440,13096132,61574,212690082,0.0,0.0,216.88888889999998,Feb-24
2020-08-02,Brazil,2711132,2256,93659,43,1884051,0,8318,12747,440,13096132,61574,212690082,0.08328177443338122,0.045932319261664675,216.88888889999998,Feb-24
2020-08-02,British Virgin Islands,8,0,1,0,7,0,0,264,33,1253,41424,30248,0.0,0.0,0.03030303,Mar-24
2020-08-02,British Virgin Islands,8,0,1,0,7,0,0,264,33,1253,41424,30248,0.0,0.0,0.03030303,Mar-24
2020-08-02,Brunei ,141,0,3,0,138,0,0,322,7,40202,91820,437836,0.0,0.0,0.43795620399999996,Mar-08
2020-08-02,Brunei ,141,0,3,0,138,0,0,322,7,40202,91820,437836,0.0,0.0,0.43795620399999996,Mar-08
2020-08-02,Bulgaria,11836,0,385,0,6396,0,43,1705,55,271000,39029,6943565,0.0,0.0,6.895833333,Mar-06
2020-08-02,Bulgaria,11836,0,385,0,6396,0,43,1705,55,271000,39029,6943565,0.0,0.0,6.895833333,Mar-06
2020-08-02,Burkina Faso,1143,0,53,0,935,0,0,55,3,0,0,20946992,0.0,0.0,20.7,Mar-08
2020-08-02,Burkina Faso,1143,0,53,0,945,10,0,55,3,0,0,20946992,0.0,0.0,20.7,Mar-08
2020-08-02,Burundi,395,0,1,0,304,0,0,33,0,15614,1310,11917357,0.0,0.0,0.0,0
2020-08-02,Burundi,395,0,1,0,304,0,0,33,0,15614,1310,11917357,0.0,0.0,0.0,0
2020-08-02,CAR,4614,0,59,0,1635,0,2,954,12,29533,6106,4836604,0.0,0.0,5.0,Mar-14
2020-08-02,CAR,4614,0,59,0,1635,0,2,954,12,29533,6106,4836604,0.0,0.0,5.0,Mar-14
2020-08-02,Cabo Verde,2480,0,24,0,1837,0,0,4456,43,41634,74814,556498,0.0,0.0,0.5555555560000001,Mar-19
2020-08-02,Cabo Verde,2480,0,24,0,1837,0,0,4456,43,41634,74814,556498,0.0,0.0,0.5555555560000001,Mar-19
2020-08-02,Cambodia,240,1,0,0,196,32,1,14,0,65371,3905,16738214,0.04032258064516129,0.0,16.5,Jan-26
2020-08-02,Cambodia,240,1,0,0,196,32,1,14,0,65371,3905,16738214,0.4166666666666667,0.0,16.5,Jan-26
2020-08-02,Cameroon,17255,0,391,0,15320,0,30,649,15,149000,5602,26597133,0.0,0.0,30.33333333,Mar-05
2020-08-02,Cameroon,17255,0,391,0,15320,0,30,649,15,149000,5602,26597133,0.0,0.0,30.33333333,Mar-05
2020-08-02,Canada,116599,0,8941,0,101436,0,2249,3087,237,4098752,108517,37770506,0.0,0.0,37.7,Jan-24
2020-08-02,Canada,116858,259,8945,4,101558,122,2249,3094,237,4098752,108517,37770506,0.22212883472414002,0.04473772508667934,37.7,Jan-24
2020-08-02,Caribbean Netherlands,13,2,0,0,7,0,0,495,0,424,16156,26244,0.0017114788889079054,0.0,0.0,0
2020-08-02,Caribbean Netherlands,13,2,0,0,7,0,0,495,0,424,16156,26244,15.384615384615385,0.0,0.0,0
2020-08-02,Cayman Islands,203,0,1,0,202,0,0,3086,15,30122,457872,65787,0.0,0.0,0.06557377,Mar-12
2020-08-02,Cayman Islands,203,0,1,0,202,0,0,3086,15,30122,457872,65787,0.0,0.0,0.06557377,Mar-12
2020-08-02,Chad,936,0,75,0,813,0,0,57,5,0,0,16461500,0.0,0.0,15.0,Mar-18
2020-08-02,Chad,936,0,75,0,813,0,0,57,5,0,0,16461500,0.0,0.0,15.0,Mar-18
2020-08-02,Channel Islands,587,0,47,0,533,0,0,3374,270,30721,176557,174000,0.0,0.0,0.173835125,Mar-08
2020-08-02,Channel Islands,587,0,47,0,533,0,0,3374,270,30721,176557,174000,0.0,0.0,0.173835125,Mar-08
2020-08-02,Chile,357658,0,9533,0,330507,0,1445,18696,498,1648390,86167,19130274,0.0,0.0,19.09,Mar-02
2020-08-02,Chile,359731,2073,9608,75,332411,1904,1437,18804,502,1673289,87468,19130274,0.5796039792203725,0.786740795132697,19.09,Mar-02
2020-08-02,China,84385,49,4634,0,79003,14,36,59,3,90410000,62814,1439323776,0.013621289241127398,0.0,1427.964912,Jan-10
2020-08-02,China,84385,49,4634,0,79003,14,36,59,3,90410000,62814,1439323776,0.05806719203649938,0.0,1427.964912,Jan-10
2020-08-02,Colombia,306181,0,10330,0,160708,0,1493,6012,203,1609729,31607,50928858,0.0,0.0,50.66666667,Mar-05
2020-08-02,Colombia,306181,0,10330,0,160708,0,1493,6012,203,1609729,31607,50928858,0.0,0.0,50.66666667,Mar-05
2020-08-02,Comoros,386,0,7,0,330,0,0,443,8,0,0,871072,0.0,0.0,0.0,0
2020-08-02,Comoros,386,0,7,0,330,0,0,443,8,0,0,871072,0.0,0.0,0.0,0
2020-08-02,Congo,3200,0,54,0,829,0,0,579,10,0,0,5528645,0.0,0.0,5.714285714,Mar-14
2020-08-02,Congo,3200,0,54,0,829,0,0,579,10,0,0,5528645,0.0,0.0,5.714285714,Mar-14
2020-08-02,Costa Rica,18187,0,154,0,4531,0,94,3567,30,88861,17430,5098095,0.0,0.0,5.086206897,Mar-04
2020-08-02,Costa Rica,18187,0,154,0,4531,0,94,3567,30,88861,17430,5098095,0.0,0.0,5.086206897,Mar-04
2020-08-02,Croatia,5260,36,149,4,4373,32,9,1282,36,120336,29329,4102921,0.19794358607796778,2.5974025974025974,4.10625,Feb-24
2020-08-02,Croatia,5260,36,149,4,4373,32,6,1282,36,121320,29569,4102921,0.6844106463878328,2.684563758389262,4.10625,Feb-24
2020-08-02,Cuba,2633,0,87,0,2367,0,1,232,8,267649,23631,11325993,0.0,0.0,10.81818182,Mar-10
2020-08-02,Cuba,2646,13,87,0,2369,2,1,234,8,270989,23926,11325993,0.49373338397265476,0.0,10.81818182,Mar-10
2020-08-02,Curaçao,29,0,1,0,24,0,0,177,6,1080,6579,164152,0.0,0.0,0.0,0
2020-08-02,Curaçao,29,0,1,0,24,0,0,177,6,1080,6579,164152,0.0,0.0,0.0,0
2020-08-02,Cyprus,1139,15,19,0,852,0,0,943,16,196479,162632,1208118,51.724137931034484,0.0,1.209459459,Mar-08
2020-08-02,Cyprus,1150,26,19,0,856,4,0,952,16,208031,172194,1208118,2.28270412642669,0.0,1.209459459,Mar-08
2020-08-02,Czechia,16699,0,383,0,11587,0,19,1559,36,698635,65227,10710749,0.0,0.0,10.69512195,Feb-29
2020-08-02,Czechia,16729,30,384,1,11596,9,21,1562,36,703504,65682,10710749,0.1796514761362956,0.26109660574412535,10.69512195,Feb-29
2020-08-02,DRC,9115,31,215,0,7319,289,0,102,2,0,0,89764818,0.1853069519995218,0.0,92.85714286,Mar-09
2020-08-02,DRC,9115,31,215,0,7319,289,0,102,2,0,0,89764818,0.34009873834339005,0.0,92.85714286,Mar-09
2020-08-02,Denmark,13789,0,615,0,12578,0,3,2380,106,1532427,264485,5794001,0.0,0.0,5.792105263,Feb-26
2020-08-02,Denmark,13789,0,615,0,12578,0,3,2380,106,1532427,264485,5794001,0.0,0.0,5.792105263,Feb-26
2020-08-02,Diamond Princess,712,0,13,0,651,0,4,0,0,0,0,0,0.0,0.0,1.0,Feb-04
2020-08-02,Diamond Princess,712,0,13,0,651,0,4,0,0,0,0,0,0.0,0.0,1.0,Feb-04
2020-08-02,Djibouti,5084,0,58,0,4999,0,0,5140,59,56721,57341,989190,0.0,0.0,1.0,Mar-17
2020-08-02,Djibouti,5161,77,59,1,5019,20,0,5217,60,57575,58204,989190,1.5145554681353266,1.7241379310344827,1.0,Mar-17
2020-08-02,Dominica,18,0,0,0,18,0,0,250,0,1005,13958,72002,0.0,0.0,0.071895425,Mar-21
2020-08-02,Dominica,18,0,0,0,18,0,0,250,0,1005,13958,72002,0.0,0.0,0.071895425,Mar-21
2020-08-02,Dominican Republic,71415,0,1170,0,37509,0,284,6578,108,260171,23963,10857163,0.0,0.0,10.89393939,Feb-29
2020-08-02,Dominican Republic,72243,828,1178,8,38244,735,385,6654,108,260171,23963,10857163,1.1594202898550725,0.6837606837606838,10.89393939,Feb-29
2020-08-02,Ecuador,86232,0,5736,0,36213,0,369,4881,325,246028,13927,17665162,0.0,0.0,17.69902913,Feb-28
2020-08-02,Ecuador,86232,0,5736,0,36213,0,369,4881,325,246028,13927,17665162,0.0,0.0,17.69902913,Feb-28
2020-08-02,Egypt,94316,0,4834,0,41137,0,41,920,47,135000,1317,102490117,0.0,0.0,96.0,Feb-13
2020-08-02,Egypt,94316,0,4834,0,41137,0,41,920,47,135000,1317,102490117,0.0,0.0,96.0,Feb-13
2020-08-02,El Salvador,17448,398,467,8,8634,139,493,2689,72,243842,37577,6489068,0.42198566521056874,0.16549441456350847,6.333333333,Mar-18
2020-08-02,El Salvador,17448,398,467,8,8634,139,493,2689,72,243842,37577,6489068,2.2810637322329206,1.7130620985010707,6.333333333,Mar-18
2020-08-02,Equatorial Guinea,4821,0,83,0,2182,0,0,3428,59,44356,31539,1406368,0.0,0.0,1.333333333,Mar-13
2020-08-02,Equatorial Guinea,4821,0,83,0,2182,0,0,3428,59,44356,31539,1406368,0.0,0.0,1.333333333,Mar-13
2020-08-02,Eritrea,279,0,0,0,225,0,0,79,0,0,0,3550504,0.0,0.0,3.0,Mar-20
2020-08-02,Eritrea,279,0,0,0,225,0,0,79,0,0,0,3550504,0.0,0.0,3.0,Mar-20
2020-08-02,Estonia,2079,7,69,0,1934,0,0,1567,52,120085,90520,1326615,2.5089605734767026,0.0,1.3271604940000001,Feb-26
2020-08-02,Estonia,2079,7,63,0,1934,0,0,1567,47,120085,90520,1326615,0.33670033670033667,0.0,1.3271604940000001,Feb-26
2020-08-02,Eswatini,2706,0,43,0,1214,0,5,2330,37,20784,17899,1161184,0.0,0.0,1.125,Mar-13
2020-08-02,Eswatini,2706,0,43,0,1214,0,5,2330,37,20784,17899,1161184,0.0,0.0,1.125,Mar-13
2020-08-02,Ethiopia,17999,0,284,0,7195,0,138,156,2,429712,3731,115184716,0.0,0.0,160.0,Mar-12
2020-08-02,Ethiopia,18706,707,310,26,7601,406,153,162,3,437319,3797,115184716,3.9279959997777656,9.15492957746479,160.0,Mar-12
2020-08-02,Faeroe Islands,225,0,0,0,189,0,1,4603,0,37550,768224,48879,0.0,0.0,0.048865069000000004,Mar-03
2020-08-02,Faeroe Islands,225,0,0,0,192,3,1,4603,0,39009,798073,48879,0.0,0.0,0.048865069000000004,Mar-03
2020-08-02,Falkland Islands,13,0,0,0,13,0,0,3727,0,1816,520642,3488,0.0,0.0,0.0,0
2020-08-02,Falkland Islands,13,0,0,0,13,0,0,3727,0,1816,520642,3488,0.0,0.0,0.0,0
2020-08-02,Fiji,27,0,1,0,18,0,0,30,1,6693,7461,897006,0.0,0.0,0.833333333,Mar-18
2020-08-02,Fiji,27,0,1,0,18,0,0,30,1,6693,7461,897006,0.0,0.0,0.833333333,Mar-18
2020-08-02,Finland,7453,10,329,0,6950,0,0,1345,59,366171,66078,5541487,37.03703703703704,0.0,5.530805687000001,Jan-28
2020-08-02,Finland,7453,10,329,0,6950,0,0,1345,59,366171,66078,5541487,0.13417415805715818,0.0,5.530805687000001,Jan-28
2020-08-02,France,187919,0,30265,0,81500,0,371,2878,464,2982302,45680,65286338,0.0,0.0,65.234375,Jan-23
2020-08-02,France,187919,0,30265,0,81500,0,371,2878,464,2982302,45680,65286338,0.0,0.0,65.234375,Jan-23
2020-08-02,French Guiana,7857,0,43,0,6531,0,25,26253,144,39369,131546,299279,0.0,0.0,0.29787234,Mar-06
2020-08-02,French Guiana,7857,0,43,0,6531,0,25,26253,144,39369,131546,299279,0.0,0.0,0.29787234,Mar-06
2020-08-02,French Polynesia,62,0,0,0,62,0,0,221,0,5390,19178,281049,0.0,0.0,0.280373832,Mar-10
2020-08-02,French Polynesia,62,0,0,0,62,0,0,221,0,5390,19178,281049,0.0,0.0,0.280373832,Mar-10
2020-08-02,Gabon,7531,0,50,0,5223,0,11,3377,22,79255,35543,2229844,0.0,0.0,2.333333333,Mar-12
2020-08-02,Gabon,7531,0,50,0,5223,0,11,3377,22,79255,35543,2229844,0.0,0.0,2.333333333,Mar-12
2020-08-02,Gambia,498,0,9,0,68,0,0,206,4,4859,2006,2421823,0.0,0.0,3.0,Mar-16
2020-08-02,Gambia,498,0,9,0,68,0,0,206,4,4859,2006,2421823,0.0,0.0,3.0,Mar-16
2020-08-02,Georgia,1177,6,17,0,955,8,5,295,4,225145,56449,3988472,1.2048192771084338,0.0,3.913043478,Feb-25
2020-08-02,Georgia,1177,6,17,0,955,8,5,295,4,225145,56449,3988472,0.5097706032285472,0.0,3.913043478,Feb-25
2020-08-02,Germany,211077,0,9226,0,193600,0,261,2519,110,8006135,95530,83807610,0.0,0.0,83.73730044,Jan-26
2020-08-02,Germany,211257,180,9226,0,193600,0,261,2521,110,8006135,95530,83807610,0.08527693685242825,0.0,83.73730044,Jan-26
2020-08-02,Ghana,37014,0,182,0,33365,0,8,1189,6,396731,12747,31124604,0.0,0.0,28.2,Mar-11
2020-08-02,Ghana,37014,0,182,0,33365,0,8,1189,6,396731,12747,31124604,0.0,0.0,28.2,Mar-11
2020-08-02,Gibraltar,188,0,0,0,182,0,0,5580,0,21560,639953,33690,0.0,0.0,0.033694344,Mar-02
2020-08-02,Gibraltar,188,0,0,0,183,1,0,5580,0,21702,644167,33690,0.0,0.0,0.033694344,Mar-02
2020-08-02,Greece,4587,0,206,0,1374,0,9,440,20,539493,51783,10418365,0.0,0.0,10.40196078,Feb-25
2020-08-02,Greece,4662,75,208,2,1374,0,12,447,20,545439,52354,10418365,1.6350555918901242,0.9708737864077669,10.40196078,Feb-25
2020-08-02,Greenland,14,0,0,0,13,0,0,247,0,5856,103137,56779,0.0,0.0,0.056818182,Mar-15
2020-08-02,Greenland,14,0,0,0,13,0,0,247,0,5856,103137,56779,0.0,0.0,0.056818182,Mar-15
2020-08-02,Grenada,24,0,0,0,23,0,0,213,0,6252,55539,112569,0.0,0.0,0.112903226,Mar-21
2020-08-02,Grenada,24,0,0,0,23,0,0,213,0,6252,55539,112569,0.0,0.0,0.112903226,Mar-21
2020-08-02,Guadeloupe,265,0,14,0,179,0,0,662,35,17003,42494,400130,0.0,0.0,0.4,Mar-12
2020-08-02,Guadeloupe,265,0,14,0,179,0,0,662,35,17003,42494,400130,0.0,0.0,0.4,Mar-12
2020-08-02,Guatemala,50979,0,1959,0,37873,0,5,2841,109,160626,8952,17942365,0.0,0.0,17.0,Mar-12
2020-08-02,Guatemala,51306,327,1995,36,38416,543,5,2859,111,161606,9007,17942365,0.6414405931854293,1.8376722817764166,17.0,Mar-12
2020-08-02,Guinea,7308,0,46,0,6458,0,24,555,3,14407,1095,13160021,0.0,0.0,13.33333333,Mar-12
2020-08-02,Guinea,7317,9,46,0,6480,22,24,556,3,14407,1095,13160021,0.12315270935960591,0.0,13.33333333,Mar-12
2020-08-02,Guinea-Bissau,1981,0,27,0,803,0,5,1005,14,1500,761,1971640,0.0,0.0,2.0,Mar-24
2020-08-02,Guinea-Bissau,1981,0,27,0,803,0,5,1005,14,1500,761,1971640,0.0,0.0,2.0,Mar-24
2020-08-02,Guyana,430,0,20,0,185,0,3,546,25,4801,6101,786884,0.0,0.0,0.8,Mar-11
2020-08-02,Guyana,430,0,20,0,185,0,3,546,25,4801,6101,786884,0.0,0.0,0.8,Mar-11
2020-08-02,Haiti,7468,44,165,4,4606,0,0,654,14,17839,1563,11414205,10.232558139534884,20.0,11.42857143,Mar-19
2020-08-02,Haiti,7468,44,165,4,4606,0,0,654,14,17839,1563,11414205,0.5891805034815212,2.4242424242424243,11.42857143,Mar-19
2020-08-02,Honduras,42685,671,1368,31,5694,140,43,4304,138,105820,10670,9917550,8.985002678093197,18.787878787878785,9.5,Mar-10
2020-08-02,Honduras,42685,671,1368,31,5694,140,43,4304,138,105820,10670,9917550,1.57198078950451,2.2660818713450293,9.5,Mar-10
2020-08-02,Hong Kong,3512,115,34,1,1959,101,34,468,5,593962,79172,7502211,0.2694154855335598,0.07309941520467836,7.466666667,Jan-22
2020-08-02,Hong Kong,3512,115,34,1,1959,101,34,468,5,593962,79172,7502211,3.274487471526196,2.941176470588235,7.466666667,Jan-22
2020-08-02,Hungary,4535,9,597,0,3389,25,7,470,62,344997,35721,9658118,0.25626423690205014,0.0,9.527777777999999,Mar-03
2020-08-02,Hungary,4535,9,597,0,3389,25,7,470,62,344997,35721,9658118,0.19845644983461963,0.0,9.527777777999999,Mar-03
2020-08-02,Iceland,1907,14,10,0,1825,0,0,5585,29,138984,407058,341435,0.308710033076075,0.0,0.341247342,Feb-27
2020-08-02,Iceland,1907,14,10,0,1825,0,0,5585,29,138984,407058,341435,0.7341373885684321,0.0,0.341247342,Feb-27
2020-08-02,India,1757393,5474,37452,49,1149460,2581,8944,1272,27,19821831,14352,1381159795,287.0477189302569,490.00000000000006,1410.0,Jan-29
2020-08-02,India,1804702,52783,38161,758,1187228,40349,8944,1307,28,19821831,14352,1381159795,3.0034830001029933,2.0239239559970095,1410.0,Jan-29
2020-08-02,Indonesia,111455,1519,5236,43,68975,1056,0,407,19,1517381,5543,273768876,0.0841690207025869,0.11268048531222975,288.75,Mar-01
2020-08-02,Indonesia,111455,1519,5236,43,68975,1056,0,407,19,1537413,5616,273768876,1.3628818805796061,0.8212375859434682,288.75,Mar-01
2020-08-02,Iran,309437,2685,17190,208,268102,2272,4089,3680,204,2508418,29833,84082937,2.4090440087927862,3.972498090145149,83.90521327,Feb-18
2020-08-02,Iran,309437,2685,17190,208,268102,2272,4089,3680,204,2508418,29833,84082937,0.8677048963116887,1.2100058173356603,83.90521327,Feb-18
2020-08-02,Iraq,126704,0,4805,0,89275,0,463,3145,119,1014760,25184,40293665,0.0,0.0,38.92307692,Feb-21
2020-08-02,Iraq,129151,2447,4868,63,91886,2611,498,3205,121,1029159,25541,40293665,1.931272887990908,1.3111342351716961,38.92307692,Feb-21
2020-08-02,Ireland,26109,0,1763,0,23364,0,4,5283,357,636085,128698,4942447,0.0,0.0,4.938650307,Feb-28
2020-08-02,Ireland,26162,53,1763,0,23364,0,4,5293,357,636085,128698,4942447,0.20299513577693515,0.0,4.938650307,Feb-28
2020-08-02,Isle of Man,336,0,24,0,312,0,0,3950,282,8239,96847,85072,0.0,0.0,0.08510638300000001,Mar-18
2020-08-02,Isle of Man,336,0,24,0,312,0,0,3950,282,8239,96847,85072,0.0,0.0,0.08510638300000001,Mar-18
2020-08-02,Israel,72315,97,531,5,45631,529,340,7862,58,1651766,179587,9197590,28.869047619047617,20.833333333333336,8.657894737000001,Feb-20
2020-08-02,Israel,72584,366,536,10,45662,560,342,7892,58,1781967,193743,9197590,0.5061190624351795,1.8832391713747645,8.657894737000001,Feb-20
2020-08-02,Italy,247832,0,35146,0,200229,0,43,4100,581,6873496,113698,60453777,0.0,0.0,60.47874428,Jan-29
2020-08-02,Italy,248070,238,35154,8,200460,231,42,4103,582,6916765,114414,60453777,0.0960327964104716,0.022762191999089514,60.47874428,Jan-29
2020-08-02,Ivory Coast,16109,0,102,0,11750,0,0,610,4,101583,3844,26428999,0.0,0.0,25.25,Mar-10
2020-08-02,Ivory Coast,16182,73,102,0,11801,51,0,612,4,102685,3885,26428999,0.453162828232665,0.0,25.25,Mar-10
2020-08-02,Jamaica,883,5,10,0,743,17,0,298,3,39053,13183,2962302,0.03089852923000865,0.0,3.0,Mar-09
2020-08-02,Jamaica,883,5,10,0,743,17,0,298,3,39053,13183,2962302,0.5662514156285391,0.0,3.0,Mar-09
2020-08-02,Japan,35836,0,1011,0,25506,0,80,283,8,824748,6523,126441125,0.0,0.0,130.2307692,Jan-14
2020-08-02,Japan,35836,0,1011,0,25506,0,80,283,8,824748,6523,126441125,0.0,0.0,130.2307692,Jan-14
2020-08-02,Jordan,1208,0,11,0,1094,0,3,118,1,603237,59073,10211755,0.0,0.0,10.25,Mar-01
2020-08-02,Jordan,1213,5,11,0,1099,5,3,119,1,607543,59494,10211755,0.4139072847682119,0.0,10.25,Mar-01
2020-08-02,Kazakhstan,91593,1226,793,0,61839,1014,221,4873,42,2079540,110640,18795599,101.0717230008244,0.0,19.0,Mar-12
2020-08-02,Kazakhstan,91593,1226,793,0,61839,1014,221,4873,42,2079540,110640,18795599,1.338530237026847,0.0,19.0,Mar-12
2020-08-02,Kenya,21363,0,364,0,8419,0,44,397,7,310330,5761,53864942,0.0,0.0,54.28571429,Mar-12
2020-08-02,Kenya,22053,690,369,5,8477,58,44,409,7,310330,5761,53864942,3.2298834433366097,1.3736263736263736,54.28571429,Mar-12
