date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop,population,case_growth_rate,death_growth_rate,pop_millions,first_case_date
2020-08-03,Azerbaijan,32443,0,462,0,27113,0,66,3197,46,738963,72824,10147245,0.0,0.0,10.11111111,Feb-27
2020-08-03,Azerbaijan,32443,0,462,0,27113,0,66,3197,46,738963,72824,10147245,0.0,0.0,10.11111111,Feb-27
2020-08-02,Bahamas,599,0,14,0,91,0,1,1522,36,4361,11081,393564,0.0,0.0,0.4,Mar-14
2020-08-02,Bahamas,599,0,14,0,91,0,1,1522,36,4361,11081,393564,0.0,0.0,0.4,Mar-14
2020-08-03,Bahamas,648,0,14,0,91,0,1,1646,36,4410,11205,393575,0.0,0.0,0.4,Mar-14
2020-08-03,Bahamas,648,0,14,0,91,0,1,1646,36,4410,11205,393575,0.0,0.0,0.4,Mar-14
2020-08-02,Bahrain,41190,0,147,0,38211,0,43,24146,86,835211,489614,1705856,0.0,0.0,1.7,Feb-23
2020-08-02,Bahrain,41190,0,147,0,38211,0,43,24146,86,835211,489614,1705856,0.0,0.0,1.7,Feb-23
2020-08-03,Bahrain,41536,0,147,0,38666,0,47,24347,86,842992,494128,1706019,0.0,0.0,1.7,Feb-23
2020-08-03,Bahrain,41536,0,148,1,38666,0,46,24347,87,842992,494128,1706019,0.0,0.6802721088435374,1.7,Feb-23
2020-08-02,Bangladesh,240746,886,3154,22,136839,586,0,1461,19,1189295,7215,164829004,2.13308936825886,14.864864864864865,160.0,Mar-07
2020-08-02,Bangladesh,240746,886,3154,22,136839,586,0,1461,19,1189295,7215,164829004,0.368022729349605,0.6975269499048826,160.0,Mar-07
2020-08-03,Bangladesh,242102,1356,3184,30,137905,1066,0,1469,19,1193544,7241,164833483,0.5632492336321268,0.9511731135066582,160.0,Mar-07
2020-08-03,Bangladesh,242102,1356,3184,30,137905,1066,0,1469,19,1193544,7241,164833483,0.5600945056215975,0.9422110552763818,160.0,Mar-07
2020-08-02,Barbados,122,0,7,0,98,0,0,424,24,11288,39275,287406,0.0,0.0,0.288888889,Mar-16
2020-08-02,Barbados,122,0,7,0,98,0,0,424,24,11288,39275,287406,0.0,0.0,0.288888889,Mar-16
2020-08-03,Barbados,132,0,7,0,98,0,0,459,24,11558,40215,287407,0.0,0.0,0.288888889,Mar-16
2020-08-03,Barbados,132,0,7,0,98,0,0,459,24,11558,40215,287407,0.0,0.0,0.288888889,Mar-16
2020-08-02,Belarus,67946,0,563,0,62686,0,0,7191,60,1309823,138620,9449043,0.0,0.0,9.4,Feb-27
2020-08-02,Belarus,68067,121,567,4,62896,210,0,7204,60,1319976,139694,9449043,0.17808259500191329,0.7104795737122558,9.4,Feb-27
2020-08-03,Belarus,68067,0,567,0,62896,0,0,7204,60,1319976,139694,9449035,0.0,0.0,9.4,Feb-27
2020-08-03,Belarus,68166,99,571,4,62943,47,0,7214,60,1323814,140100,9449035,0.14544492926087532,0.7054673721340388,9.4,Feb-27
2020-08-02,Belgium,69402,651,9845,4,17573,27,56,5986,849,1694349,146140,11594051,0.9550215650030808,0.7005253940455342,11.59137056,Feb-03
2020-08-02,Belgium,69402,651,9845,4,17573,27,56,5986,849,1694349,146140,11594051,0.9380133137373563,0.04062976130015236,11.59137056,Feb-03
2020-08-03,Belgium,69849,447,9845,0,17590,17,57,6024,849,1703059,146889,11594189,0.6440736578196594,0.0,11.59137056,Feb-03
2020-08-03,Belgium,69849,447,9845,0,17590,17,57,6024,849,1703059,146889,11594189,0.6399518962333033,0.0,11.59137056,Feb-03
2020-08-02,Belize,56,8,2,0,30,0,0,141,5,3483,8747,398213,0.011453277784936076,0.0,0.4,Mar-22
2020-08-02,Belize,56,8,2,0,30,0,0,141,5,3483,8747,398213,14.285714285714285,0.0,0.4,Mar-22
2020-08-03,Belize,57,0,2,0,30,0,2,143,5,3484,8749,398233,0.0,0.0,0.4,Mar-22
2020-08-03,Belize,57,0,2,0,30,0,2,143,5,3484,8749,398233,0.0,0.0,0.4,Mar-22
2020-08-02,Benin,1805,0,36,0,1036,0,1,149,3,85863,7068,12147623,0.0,0.0,12.0,Mar-15
2020-08-02,Benin,1805,0,36,0,1036,0,1,149,3,85863,7068,12147623,0.0,0.0,12.0,Mar-15
2020-08-03,Benin,1805,0,36,0,1036,0,1,149,3,85863,7068,12148494,0.0,0.0,12.0,Mar-15
2020-08-03,Benin,1805,0,36,0,1036,0,1,149,3,85863,7068,12148494,0.0,0.0,12.0,Mar-15
2020-08-02,Bermuda,156,0,9,0,141,0,0,2506,145,20962,336701,62257,0.0,0.0,0.062271062,Mar-17
2020-08-02,Bermuda,156,0,9,0,141,0,0,2506,145,20962,336701,62257,0.0,0.0,0.062271062,Mar-17
2020-08-03,Bermuda,157,0,9,0,143,0,0,2522,145,22011,353556,62256,0.0,0.0,0.062271062,Mar-17
2020-08-03,Bermuda,157,0,9,0,143,0,0,2522,145,22011,353556,62256,0.0,0.0,0.062271062,Mar-17
2020-08-02,Bhutan,102,1,0,0,89,0,0,132,0,49431,64003,772327,0.6369426751592357,0.0,0.75,Mar-05
2020-08-02,Bhutan,102,1,0,0,89,0,0,132,0,49431,64003,772327,0.9803921568627451,0.0,0.75,Mar-05
2020-08-03,Bhutan,103,1,0,0,89,0,0,133,0,51141,66215,772350,0.9803921568627451,0.0,0.75,Mar-05
2020-08-03,Bhutan,103,1,0,0,89,0,0,133,0,51141,66215,772350,0.9708737864077669,0.0,0.75,Mar-05
2020-08-02,Bolivia,78793,2004,3064,87,23968,386,71,6742,262,168175,14391,11686283,1945.6310679611652,inf,12.33333333,Mar-09
2020-08-02,Bolivia,78793,2004,3064,87,23968,386,71,6742,262,168175,14391,11686283,2.543373142284213,2.839425587467363,12.33333333,Mar-09
2020-08-03,Bolivia,80153,1360,3153,89,24156,188,71,6858,270,171637,14687,11686718,1.726041653446372,2.9046997389033944,12.33333333,Mar-09
2020-08-03,Bolivia,80153,1360,3153,89,24156,188,71,6858,270,171637,14687,11686718,1.69675495614637,2.822708531557247,12.33333333,Mar-09
2020-08-02,Bosnia and Herzegovina,12296,420,352,13,6312,353,0,3750,107,139343,42497,3278927,0.523997854104026,0.41230574056454167,3.270588235,Mar-04
2020-08-02,Bosnia and Herzegovina,12296,420,352,13,6312,353,0,3750,107,139343,42497,3278927,3.4157449577098244,3.6931818181818183,3.270588235,Mar-04
2020-08-03,Bosnia and Herzegovina,12296,0,352,0,6312,0,0,3750,107,139343,42497,3278872,0.0,0.0,3.270588235,Mar-04
2020-08-03,Bosnia and Herzegovina,12296,0,352,0,6312,0,0,3750,107,139343,42497,3278872,0.0,0.0,3.270588235,Mar-04
2020-08-02,Botswana,804,0,2,0,63,0,1,341,0,68423,29049,2355426,0.0,0.0,0.0,0
2020-08-02,Botswana,804,0,2,0,63,0,1,341,0,68423,29049,2355426,0.0,0.0,0.0,0
2020-08-03,Botswana,804,0,2,0,63,0,1,341,0,68423,29047,2355556,0.0,0.0,0.0,0
2020-08-03,Botswana,804,0,2,0,63,0,1,341,0,68423,29047,2355556,0.0,0.0,0.0,0
2020-08-02,Brazil,2708876,0,93616,0,1884051,0,8318,12736,440,13096132,61574,212690082,0.0,0.0,216.88888889999998,Feb-24
2020-08-02,Brazil,2711132,2256,93659,43,1884051,0,8318,12747,440,13096132,61574,212690082,0.08328177443338122,0.045932319261664675,216.88888889999998,Feb-24
2020-08-03,Brazil,2733677,0,94130,0,1884051,0,8318,12853,443,13096132,61573,212694204,0.0,0.0,216.88888889999998,Feb-24
2020-08-03,Brazil,2733677,0,94130,0,1884051,0,8318,12853,443,13096132,61573,212694204,0.0,0.0,216.88888889999998,Feb-24
2020-08-02,British Virgin Islands,8,0,1,0,7,0,0,264,33,1253,41424,30248,0.0,0.0,0.03030303,Mar-24
2020-08-02,British Virgin Islands,8,0,1,0,7,0,0,264,33,1253,41424,30248,0.0,0.0,0.03030303,Mar-24
2020-08-03,British Virgin Islands,8,0,1,0,7,0,0,264,33,1253,41423,30249,0.0,0.0,0.03030303,Mar-24
2020-08-03,British Virgin Islands,8,0,1,0,7,0,0,264,33,1253,41423,30249,0.0,0.0,0.03030303,Mar-24
2020-08-02,Brunei ,141,0,3,0,138,0,0,322,7,40202,91820,437836,0.0,0.0,0.43795620399999996,Mar-08
2020-08-02,Brunei ,141,0,3,0,138,0,0,322,7,40202,91820,437836,0.0,0.0,0.43795620399999996,Mar-08
2020-08-03,Brunei ,141,0,3,0,138,0,0,322,7,40202,91817,437848,0.0,0.0,0.43795620399999996,Mar-08
2020-08-03,Brunei ,141,0,3,0,138,0,0,322,7,40202,91817,437848,0.0,0.0,0.43795620399999996,Mar-08
2020-08-02,Bulgaria,11836,0,385,0,6396,0,43,1705,55,271000,39029,6943565,0.0,0.0,6.895833333,Mar-06
2020-08-02,Bulgaria,11836,0,385,0,6396,0,43,1705,55,271000,39029,6943565,0.0,0.0,6.895833333,Mar-06
2020-08-03,Bulgaria,11955,0,388,0,6420,0,46,1722,56,272491,39244,6943423,0.0,0.0,6.895833333,Mar-06
2020-08-03,Bulgaria,11955,0,388,0,6420,0,46,1722,56,272491,39244,6943423,0.0,0.0,6.895833333,Mar-06
2020-08-02,Burkina Faso,1143,0,53,0,935,0,0,55,3,0,0,20946992,0.0,0.0,20.7,Mar-08
2020-08-02,Burkina Faso,1143,0,53,0,945,10,0,55,3,0,0,20946992,0.0,0.0,20.7,Mar-08
2020-08-03,Burkina Faso,1143,0,53,0,945,0,0,55,3,0,0,20948564,0.0,0.0,20.7,Mar-08
2020-08-03,Burkina Faso,1150,7,53,0,947,2,0,55,3,0,0,20948564,0.6124234470691163,0.0,20.7,Mar-08
2020-08-02,Burundi,395,0,1,0,304,0,0,33,0,15614,1310,11917357,0.0,0.0,0.0,0
2020-08-02,Burundi,395,0,1,0,304,0,0,33,0,15614,1310,11917357,0.0,0.0,0.0,0
2020-08-03,Burundi,395,0,1,0,304,0,0,33,0,15614,1310,11918328,0.0,0.0,0.0,0
2020-08-03,Burundi,395,0,1,0,304,0,0,33,0,15614,1310,11918328,0.0,0.0,0.0,0
2020-08-02,CAR,4614,0,59,0,1635,0,2,954,12,29533,6106,4836604,0.0,0.0,5.0,Mar-14
2020-08-02,CAR,4614,0,59,0,1635,0,2,954,12,29533,6106,4836604,0.0,0.0,5.0,Mar-14
2020-08-03,CAR,4614,0,59,0,1635,0,2,954,12,29533,6106,4836834,0.0,0.0,5.0,Mar-14
2020-08-03,CAR,4614,0,59,0,1635,0,2,954,12,29533,6106,4836834,0.0,0.0,5.0,Mar-14
2020-08-02,Cabo Verde,2480,0,24,0,1837,0,0,4456,43,41634,74814,556498,0.0,0.0,0.5555555560000001,Mar-19
2020-08-02,Cabo Verde,2480,0,24,0,1837,0,0,4456,43,41634,74814,556498,0.0,0.0,0.5555555560000001,Mar-19
2020-08-03,Cabo Verde,2547,0,24,0,1860,0,0,4577,43,41634,74812,556515,0.0,0.0,0.5555555560000001,Mar-19
2020-08-03,Cabo Verde,2547,0,24,0,1860,0,0,4577,43,41634,74812,556515,0.0,0.0,0.5555555560000001,Mar-19
2020-08-02,Cambodia,240,1,0,0,196,32,1,14,0,65371,3905,16738214,0.03926187671770711,0.0,16.5,Jan-26
2020-08-02,Cambodia,240,1,0,0,196,32,1,14,0,65371,3905,16738214,0.4166666666666667,0.0,16.5,Jan-26
2020-08-03,Cambodia,240,0,0,0,197,1,1,14,0,65974,3941,16738846,0.0,0.0,16.5,Jan-26
2020-08-03,Cambodia,240,0,0,0,197,1,1,14,0,65974,3941,16738846,0.0,0.0,16.5,Jan-26
2020-08-02,Cameroon,17255,0,391,0,15320,0,30,649,15,149000,5602,26597133,0.0,0.0,30.33333333,Mar-05
2020-08-02,Cameroon,17255,0,391,0,15320,0,30,649,15,149000,5602,26597133,0.0,0.0,30.33333333,Mar-05
2020-08-03,Cameroon,17255,0,391,0,15320,0,30,649,15,149000,5602,26598944,0.0,0.0,30.33333333,Mar-05
2020-08-03,Cameroon,17255,0,391,0,15320,0,30,649,15,149000,5602,26598944,0.0,0.0,30.33333333,Mar-05
2020-08-02,Canada,116599,0,8941,0,101436,0,2249,3087,237,4098752,108517,37770506,0.0,0.0,37.7,Jan-24
2020-08-02,Canada,116858,259,8945,4,101558,122,2249,3094,237,4098752,108517,37770506,0.22212883472414002,0.04473772508667934,37.7,Jan-24
2020-08-03,Canada,116884,0,8945,0,101574,0,2253,3095,237,4143459,109698,37771409,0.0,0.0,37.7,Jan-24
2020-08-03,Canada,116884,0,8945,0,101574,0,2253,3095,237,4143459,109698,37771409,0.0,0.0,37.7,Jan-24
2020-08-02,Caribbean Netherlands,13,2,0,0,7,0,0,495,0,424,16156,26244,0.00171109818281373,0.0,0.0,0
2020-08-02,Caribbean Netherlands,13,2,0,0,7,0,0,495,0,424,16156,26244,15.384615384615385,0.0,0.0,0
2020-08-03,Caribbean Netherlands,13,0,0,0,7,0,0,495,0,424,16156,26244,0.0,0.0,0.0,0
2020-08-03,Caribbean Netherlands,13,0,0,0,7,0,0,495,0,424,16156,26244,0.0,0.0,0.0,0
2020-08-02,Cayman Islands,203,0,1,0,202,0,0,3086,15,30122,457872,65787,0.0,0.0,0.06557377,Mar-12
2020-08-02,Cayman Islands,203,0,1,0,202,0,0,3086,15,30122,457872,65787,0.0,0.0,0.06557377,Mar-12
2020-08-03,Cayman Islands,203,0,1,0,202,0,0,3086,15,30122,457858,65789,0.0,0.0,0.06557377,Mar-12
2020-08-03,Cayman Islands,203,0,1,0,202,0,0,3086,15,30122,457858,65789,0.0,0.0,0.06557377,Mar-12
2020-08-02,Chad,936,0,75,0,813,0,0,57,5,0,0,16461500,0.0,0.0,15.0,Mar-18
2020-08-02,Chad,936,0,75,0,813,0,0,57,5,0,0,16461500,0.0,0.0,15.0,Mar-18
2020-08-03,Chad,936,0,75,0,813,0,0,57,5,0,0,16462793,0.0,0.0,15.0,Mar-18
2020-08-03,Chad,936,0,75,0,813,0,0,57,5,0,0,16462793,0.0,0.0,15.0,Mar-18
2020-08-02,Channel Islands,587,0,47,0,533,0,0,3374,270,30721,176557,174000,0.0,0.0,0.173835125,Mar-08
2020-08-02,Channel Islands,587,0,47,0,533,0,0,3374,270,30721,176557,174000,0.0,0.0,0.173835125,Mar-08
2020-08-03,Channel Islands,587,0,47,0,533,0,0,3373,270,30721,176553,174004,0.0,0.0,0.173835125,Mar-08
2020-08-03,Channel Islands,587,0,47,0,533,0,0,3373,270,30721,176553,174004,0.0,0.0,0.173835125,Mar-08
2020-08-02,Chile,357658,0,9533,0,330507,0,1445,18696,498,1648390,86167,19130274,0.0,0.0,19.09,Mar-02
2020-08-02,Chile,359731,2073,9608,75,332411,1904,1437,18804,502,1673289,87468,19130274,0.5796039792203725,0.786740795132697,19.09,Mar-02
2020-08-03,Chile,359731,0,9608,0,332411,0,1437,18804,502,1673289,87466,19130722,0.0,0.0,19.09,Mar-02
2020-08-03,Chile,359731,0,9608,0,332411,0,1437,18804,502,1673289,87466,19130722,0.0,0.0,19.09,Mar-02
2020-08-02,China,84385,49,4634,0,79003,14,36,59,3,90410000,62814,1439323776,0.013621289241127398,0.0,1427.964912,Jan-10
2020-08-02,China,84385,49,4634,0,79003,14,36,59,3,90410000,62814,1439323776,0.05806719203649938,0.0,1427.964912,Jan-10
2020-08-03,China,84428,43,4634,0,79013,10,35,59,3,90410000,62814,1439323776,0.05095692362386681,0.0,1427.964912,Jan-10
2020-08-03,China,84428,43,4634,0,79013,10,35,59,3,90410000,62814,1439323776,0.05093097076799166,0.0,1427.964912,Jan-10
2020-08-02,Colombia,306181,0,10330,0,160708,0,1493,6012,203,1609729,31607,50928858,0.0,0.0,50.66666667,Mar-05
2020-08-02,Colombia,306181,0,10330,0,160708,0,1493,6012,203,1609729,31607,50928858,0.0,0.0,50.66666667,Mar-05
2020-08-03,Colombia,317651,0,10650,0,167239,0,1493,6237,209,1647396,32346,50930338,0.0,0.0,50.66666667,Mar-05
2020-08-03,Colombia,317651,0,10650,0,167239,0,1493,6237,209,1647396,32346,50930338,0.0,0.0,50.66666667,Mar-05
2020-08-02,Comoros,386,0,7,0,330,0,0,443,8,0,0,871072,0.0,0.0,0.0,0
2020-08-02,Comoros,386,0,7,0,330,0,0,443,8,0,0,871072,0.0,0.0,0.0,0
2020-08-03,Comoros,386,0,7,0,330,0,0,443,8,0,0,871123,0.0,0.0,0.0,0
2020-08-03,Comoros,386,0,7,0,330,0,0,443,8,0,0,871123,0.0,0.0,0.0,0
2020-08-02,Congo,3200,0,54,0,829,0,0,579,10,0,0,5528645,0.0,0.0,5.714285714,Mar-14
2020-08-02,Congo,3200,0,54,0,829,0,0,579,10,0,0,5528645,0.0,0.0,5.714285714,Mar-14
2020-08-03,Congo,3200,0,54,0,829,0,0,579,10,0,0,5529017,0.0,0.0,5.714285714,Mar-14
2020-08-03,Congo,3200,0,54,0,829,0,0,579,10,0,0,5529017,0.0,0.0,5.714285714,Mar-14
2020-08-02,Costa Rica,18187,0,154,0,4531,0,94,3567,30,88861,17430,5098095,0.0,0.0,5.086206897,Mar-04
2020-08-02,Costa Rica,18187,0,154,0,4531,0,94,3567,30,88861,17430,5098095,0.0,0.0,5.086206897,Mar-04
2020-08-03,Costa Rica,18975,0,162,0,4585,0,98,3722,32,92680,18179,5098222,0.0,0.0,5.086206897,Mar-04
2020-08-03,Costa Rica,18975,0,162,0,4585,0,98,3722,32,92680,18179,5098222,0.0,0.0,5.086206897,Mar-04
2020-08-02,Croatia,5260,36,149,4,4373,32,9,1282,36,120336,29329,4102921,0.18972332015810275,2.4691358024691357,4.10625,Feb-24
2020-08-02,Croatia,5260,36,149,4,4373,32,6,1282,36,121320,29569,4102921,0.6844106463878328,2.684563758389262,4.10625,Feb-24
2020-08-03,Croatia,5260,0,149,0,4373,0,6,1282,36,121320,29570,4102852,0.0,0.0,4.10625,Feb-24
2020-08-03,Croatia,5294,34,153,4,4438,65,6,1290,37,122083,29756,4102852,0.6463878326996197,2.684563758389262,4.10625,Feb-24
2020-08-02,Cuba,2633,0,87,0,2367,0,1,232,8,267649,23631,11325993,0.0,0.0,10.81818182,Mar-10
2020-08-02,Cuba,2646,13,87,0,2369,2,1,234,8,270989,23926,11325993,0.49373338397265476,0.0,10.81818182,Mar-10
2020-08-03,Cuba,2646,0,87,0,2369,0,1,234,8,270989,23926,11325974,0.0,0.0,10.81818182,Mar-10
2020-08-03,Cuba,2646,0,87,0,2369,0,1,234,8,270989,23926,11325974,0.0,0.0,10.81818182,Mar-10
2020-08-02,Curaçao,29,0,1,0,24,0,0,177,6,1080,6579,164152,0.0,0.0,0.0,0
2020-08-02,Curaçao,29,0,1,0,24,0,0,177,6,1080,6579,164152,0.0,0.0,0.0,0
2020-08-03,Curaçao,29,0,1,0,24,0,0,177,6,1080,6579,164154,0.0,0.0,0.0,0
2020-08-03,Curaçao,29,0,1,0,24,0,0,177,6,1080,6579,164154,0.0,0.0,0.0,0
2020-08-02,Cyprus,1139,15,19,0,852,0,0,943,16,196479,162632,1208118,51.724137931034484,0.0,1.209459459,Mar-08
2020-08-02,Cyprus,1150,26,19,0,856,4,0,952,16,208031,172194,1208118,2.28270412642669,0.0,1.209459459,Mar-08
2020-08-03,Cyprus,1150,0,19,0,856,0,0,952,16,208031,172191,1208142,0.0,0.0,1.209459459,Mar-08
2020-08-03,Cyprus,1150,0,19,0,856,0,0,952,16,208031,172191,1208142,0.0,0.0,1.209459459,Mar-08
2020-08-02,Czechia,16699,0,383,0,11587,0,19,1559,36,698635,65227,10710749,0.0,0.0,10.69512195,Feb-29
2020-08-02,Czechia,16729,30,384,1,11596,9,21,1562,36,703504,65682,10710749,0.1796514761362956,0.26109660574412535,10.69512195,Feb-29
2020-08-03,Czechia,16800,0,384,0,11605,0,21,1569,36,703504,65682,10710803,0.0,0.0,10.69512195,Feb-29
2020-08-03,Czechia,16800,0,384,0,11605,0,21,1569,36,703504,65682,10710803,0.0,0.0,10.69512195,Feb-29
2020-08-02,DRC,9115,31,215,0,7319,289,0,102,2,0,0,89764818,0.18452380952380953,0.0,92.85714286,Mar-09
2020-08-02,DRC,9115,31,215,0,7319,289,0,102,2,0,0,89764818,0.34009873834339005,0.0,92.85714286,Mar-09
2020-08-03,DRC,9133,18,215,0,7424,105,0,102,2,0,0,89772291,0.1974766867800329,0.0,92.85714286,Mar-09
2020-08-03,DRC,9133,18,215,0,7424,105,0,102,2,0,0,89772291,0.19708748494470602,0.0,92.85714286,Mar-09
2020-08-02,Denmark,13789,0,615,0,12578,0,3,2380,106,1532427,264485,5794001,0.0,0.0,5.792105263,Feb-26
2020-08-02,Denmark,13789,0,615,0,12578,0,3,2380,106,1532427,264485,5794001,0.0,0.0,5.792105263,Feb-26
2020-08-03,Denmark,13789,0,615,0,12578,0,3,2380,106,1532427,264483,5794056,0.0,0.0,5.792105263,Feb-26
2020-08-03,Denmark,13996,207,616,1,12682,104,2,2416,106,1587403,273971,5794056,1.5011966059902822,0.16260162601626016,5.792105263,Feb-26
