date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,first_case_date,case_growth_rate,death_growth_rate,pop_millions
2020-02-13,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-14,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-15,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-16,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-17,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-18,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-19,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-20,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-21,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-22,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-23,Afghanistan,0,0,0,0,0,0,0,0.0,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-24,Afghanistan,1,1,0,0,0,0,0,0.027272727000000004,0.0,Feb-23,inf,0.0,36.66666667
2020-02-25,Afghanistan,1,0,0,0,0,0,0,0.027272727000000004,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-26,Afghanistan,1,0,0,0,0,0,0,0.027272727000000004,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-27,Afghanistan,1,0,0,0,0,0,0,0.027272727000000004,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-28,Afghanistan,1,0,0,0,0,0,0,0.027272727000000004,0.0,Feb-23,0.0,0.0,36.66666667
2020-02-29,Afghanistan,1,0,0,0,0,0,0,0.027272727000000004,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-01,Afghanistan,1,0,0,0,0,0,0,0.027272727000000004,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-02,Afghanistan,1,0,0,0,0,0,0,0.027272727000000004,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-03,Afghanistan,1,0,0,0,0,0,0,0.027272727000000004,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-04,Afghanistan,1,0,0,0,0,0,0,0.027272727000000004,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-05,Afghanistan,1,0,0,0,0,0,0,0.027272727000000004,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-06,Afghanistan,1,0,0,0,0,0,0,0.027272727000000004,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-07,Afghanistan,1,0,0,0,0,0,0,0.027272727000000004,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-08,Afghanistan,4,3,0,0,0,0,0,0.109090909,0.0,Feb-23,300.0,0.0,36.66666667
2020-03-09,Afghanistan,4,0,0,0,0,0,0,0.109090909,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-10,Afghanistan,5,1,0,0,0,0,0,0.13636363599999998,0.0,Feb-23,25.0,0.0,36.66666667
2020-03-11,Afghanistan,7,2,0,0,0,0,0,0.190909091,0.0,Feb-23,40.0,0.0,36.66666667
2020-03-12,Afghanistan,7,0,0,0,0,0,0,0.190909091,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-13,Afghanistan,7,0,0,0,0,0,0,0.190909091,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-14,Afghanistan,11,4,0,0,0,0,0,0.3,0.0,Feb-23,57.14285714285714,0.0,36.66666667
2020-03-15,Afghanistan,16,5,0,0,0,0,0,0.436363636,0.0,Feb-23,45.45454545454545,0.0,36.66666667
2020-03-16,Afghanistan,21,5,0,0,1,0,0,0.5727272729999999,0.0,Feb-23,31.25,0.0,36.66666667
2020-03-17,Afghanistan,22,1,0,0,1,0,0,0.6,0.0,Feb-23,4.761904761904762,0.0,36.66666667
2020-03-18,Afghanistan,22,0,0,0,1,0,0,0.6,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-19,Afghanistan,22,0,0,0,1,0,0,0.6,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-20,Afghanistan,24,2,0,0,1,0,0,0.654545454,0.0,Feb-23,9.090909090909092,0.0,36.66666667
2020-03-21,Afghanistan,24,0,0,0,1,0,0,0.654545454,0.0,Feb-23,0.0,0.0,36.66666667
2020-03-22,Afghanistan,40,16,1,1,1,0,0,1.0909090909999999,0.027272727000000004,Feb-23,66.66666666666666,inf,36.66666667
2020-03-23,Afghanistan,40,0,1,0,1,0,0,1.0909090909999999,0.027272727000000004,Feb-23,0.0,0.0,36.66666667
2020-03-24,Afghanistan,74,34,1,0,1,72,0,2.018181818,0.027272727000000004,Feb-23,85.0,0.0,36.66666667
2020-03-25,Afghanistan,84,10,2,1,2,80,0,2.290909091,0.054545455,Feb-23,13.513513513513514,100.0,36.66666667
2020-03-26,Afghanistan,94,10,4,2,2,88,0,2.563636363,0.109090909,Feb-23,11.904761904761903,100.0,36.66666667
2020-03-27,Afghanistan,110,16,4,0,2,104,0,3.0,0.109090909,Feb-23,17.02127659574468,0.0,36.66666667
2020-03-28,Afghanistan,110,0,4,0,2,104,0,3.0,0.109090909,Feb-23,0.0,0.0,36.66666667
2020-03-29,Afghanistan,120,10,4,0,2,114,0,3.0,0.1,Feb-23,9.090909090909092,0.0,36.66666667
2020-03-30,Afghanistan,170,50,4,0,2,164,0,4.0,0.1,Feb-23,41.66666666666667,0.0,36.66666667
2020-03-31,Afghanistan,174,4,4,0,5,165,0,4.0,0.1,Feb-23,2.3529411764705883,0.0,36.66666667
2020-04-01,Afghanistan,239,65,4,0,5,230,0,6.0,0.1,Feb-23,37.35632183908046,0.0,36.66666667
2020-01-22,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-01-23,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-01-24,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-01-25,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-01-26,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-01-27,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-01-28,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-01-29,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-01-30,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-01-31,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-01,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-02,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-03,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-04,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-05,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-06,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-07,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-08,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-09,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-10,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-11,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-12,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-13,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-14,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-15,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-16,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-17,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-18,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-19,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-20,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-21,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-22,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-23,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-24,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-25,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-26,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-27,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-28,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-02-29,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-03-01,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-03-02,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-03-03,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-03-04,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-03-05,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-03-06,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-03-07,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-03-08,Albania,0,0,0,0,0,0,0,0.0,0.0,Mar-07,0.0,0.0,2.8970588239999997
2020-03-09,Albania,2,2,0,0,0,0,0,0.69035533,0.0,Mar-07,inf,0.0,2.8970588239999997
2020-03-10,Albania,10,8,0,0,0,0,0,3.4517766489999997,0.0,Mar-07,400.0,0.0,2.8970588239999997
2020-03-11,Albania,12,2,1,1,0,0,0,4.142131979,0.345177665,Mar-07,20.0,inf,2.8970588239999997
2020-03-12,Albania,23,11,1,0,0,0,0,7.939086293,0.345177665,Mar-07,91.66666666666666,0.0,2.8970588239999997
2020-03-13,Albania,33,10,1,0,0,0,0,11.39086294,0.345177665,Mar-07,43.47826086956522,0.0,2.8970588239999997
2020-03-14,Albania,38,5,1,0,0,0,0,13.11675127,0.345177665,Mar-07,15.151515151515152,0.0,2.8970588239999997
2020-03-15,Albania,42,4,1,0,0,0,0,14.49746193,0.345177665,Mar-07,10.526315789473683,0.0,2.8970588239999997
2020-03-16,Albania,51,9,1,0,0,0,0,17.60406091,0.345177665,Mar-07,21.428571428571427,0.0,2.8970588239999997
2020-03-17,Albania,55,4,1,0,0,0,0,18.98477157,0.345177665,Mar-07,7.8431372549019605,0.0,2.8970588239999997
2020-03-18,Albania,59,4,2,1,0,0,0,20.36548223,0.69035533,Mar-07,7.2727272727272725,100.0,2.8970588239999997
2020-03-19,Albania,64,5,2,0,0,0,0,22.09137055,0.69035533,Mar-07,8.47457627118644,0.0,2.8970588239999997
2020-03-20,Albania,70,6,2,0,0,0,0,24.16243654,0.69035533,Mar-07,9.375,0.0,2.8970588239999997
2020-03-21,Albania,76,6,2,0,2,0,0,26.23350253,0.69035533,Mar-07,8.571428571428571,0.0,2.8970588239999997
2020-03-22,Albania,89,13,2,0,2,0,0,30.72081218,0.69035533,Mar-07,17.105263157894736,0.0,2.8970588239999997
2020-03-23,Albania,104,15,4,2,2,0,0,35.89847715,1.38071066,Mar-07,16.853932584269664,100.0,2.8970588239999997
2020-03-24,Albania,123,19,5,1,10,108,2,42.45685278,1.725888325,Mar-07,18.269230769230766,25.0,2.8970588239999997
2020-03-25,Albania,146,23,5,0,17,124,3,50.39593908,1.725888325,Mar-07,18.69918699186992,0.0,2.8970588239999997
2020-03-26,Albania,174,28,6,1,17,151,3,60.0609137,2.07106599,Mar-07,19.17808219178082,20.0,2.8970588239999997
2020-03-27,Albania,186,12,8,2,31,147,3,64.20304567,2.7614213189999997,Mar-07,6.896551724137931,33.33333333333333,2.8970588239999997
2020-03-28,Albania,197,11,10,2,31,156,3,67.99999999,3.4517766489999997,Mar-07,5.913978494623656,25.0,2.8970588239999997
2020-03-29,Albania,212,15,10,0,33,169,3,74.0,3.0,Mar-07,7.614213197969544,0.0,2.8970588239999997
2020-03-30,Albania,223,11,11,1,44,168,7,77.0,4.0,Mar-07,5.188679245283019,10.0,2.8970588239999997
2020-03-31,Albania,243,20,15,4,52,176,8,84.0,5.0,Mar-07,8.968609865470851,36.36363636363637,2.8970588239999997
2020-04-01,Albania,259,16,15,0,67,177,7,90.0,5.0,Mar-07,6.584362139917696,0.0,2.8970588239999997
2020-01-22,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-01-23,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-01-24,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-01-25,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-01-26,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-01-27,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-01-28,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-01-29,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-01-30,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-01-31,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-01,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-02,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-03,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-04,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-05,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-06,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-07,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-08,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-09,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-10,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-11,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-12,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-13,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-14,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-15,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-16,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-17,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-18,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-19,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-20,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-21,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-22,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-23,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-24,Algeria,0,0,0,0,0,0,0,0.0,0.0,Feb-24,0.0,0.0,45.4
2020-02-25,Algeria,1,1,0,0,0,0,0,0.022026432000000002,0.0,Feb-24,inf,0.0,45.4
2020-02-26,Algeria,1,0,0,0,0,0,0,0.022026432000000002,0.0,Feb-24,0.0,0.0,45.4
2020-02-27,Algeria,1,0,0,0,0,0,0,0.022026432000000002,0.0,Feb-24,0.0,0.0,45.4
2020-02-28,Algeria,1,0,0,0,0,0,0,0.022026432000000002,0.0,Feb-24,0.0,0.0,45.4
2020-02-29,Algeria,1,0,0,0,0,0,0,0.022026432000000002,0.0,Feb-24,0.0,0.0,45.4
2020-03-01,Algeria,1,0,0,0,0,0,0,0.022026432000000002,0.0,Feb-24,0.0,0.0,45.4
2020-03-02,Algeria,3,2,0,0,0,0,0,0.066079295,0.0,Feb-24,200.0,0.0,45.4
2020-03-03,Algeria,5,2,0,0,0,0,0,0.11013215900000001,0.0,Feb-24,66.66666666666666,0.0,45.4
2020-03-04,Algeria,12,7,0,0,0,0,0,0.264317181,0.0,Feb-24,140.0,0.0,45.4
2020-03-05,Algeria,12,0,0,0,0,0,0,0.264317181,0.0,Feb-24,0.0,0.0,45.4
2020-03-06,Algeria,17,5,0,0,0,0,0,0.374449339,0.0,Feb-24,41.66666666666667,0.0,45.4
2020-03-07,Algeria,17,0,0,0,0,0,0,0.374449339,0.0,Feb-24,0.0,0.0,45.4
2020-03-08,Algeria,19,2,0,0,0,0,0,0.41850220299999996,0.0,Feb-24,11.76470588235294,0.0,45.4
2020-03-09,Algeria,20,1,0,0,0,0,0,0.440528634,0.0,Feb-24,5.263157894736842,0.0,45.4
2020-03-10,Algeria,20,0,0,0,0,0,0,0.440528634,0.0,Feb-24,0.0,0.0,45.4
2020-03-11,Algeria,20,0,0,0,0,0,0,0.440528634,0.0,Feb-24,0.0,0.0,45.4
2020-03-12,Algeria,24,4,1,1,8,0,0,0.528634361,0.022026432000000002,Feb-24,20.0,inf,45.4
2020-03-13,Algeria,26,2,2,1,8,0,0,0.572687225,0.044052863,Feb-24,8.333333333333332,100.0,45.4
2020-03-14,Algeria,37,11,3,1,12,0,0,0.814977974,0.066079295,Feb-24,42.30769230769231,50.0,45.4
2020-03-15,Algeria,48,11,4,1,12,0,0,1.057268722,0.088105727,Feb-24,29.72972972972973,33.33333333333333,45.4
2020-03-16,Algeria,54,6,4,0,12,0,0,1.189427313,0.088105727,Feb-24,12.5,0.0,45.4
2020-03-17,Algeria,60,6,4,0,12,0,0,1.321585903,0.088105727,Feb-24,11.11111111111111,0.0,45.4
2020-03-18,Algeria,74,14,7,3,12,0,0,1.6299559469999998,0.154185022,Feb-24,23.333333333333332,75.0,45.4
2020-03-19,Algeria,87,13,9,2,32,0,0,1.916299559,0.198237885,Feb-24,17.56756756756757,28.57142857142857,45.4
2020-03-20,Algeria,90,3,11,2,32,0,0,1.982378855,0.24229074899999997,Feb-24,3.4482758620689653,22.22222222222222,45.4
2020-03-21,Algeria,139,49,15,4,32,0,0,3.061674009,0.330396476,Feb-24,54.44444444444444,36.36363636363637,45.4
2020-03-22,Algeria,201,62,17,2,65,0,0,4.427312775,0.374449339,Feb-24,44.60431654676259,13.333333333333334,45.4
2020-03-23,Algeria,230,29,17,0,65,0,0,5.066079295,0.374449339,Feb-24,14.427860696517413,0.0,45.4
2020-03-24,Algeria,264,34,19,2,24,221,0,5.814977974,0.41850220299999996,Feb-24,14.782608695652174,11.76470588235294,45.4
2020-03-25,Algeria,302,38,21,2,65,216,0,6.651982379,0.462555066,Feb-24,14.393939393939394,10.526315789473683,45.4
2020-03-26,Algeria,367,65,25,4,29,313,0,8.083700441,0.5506607929999999,Feb-24,21.52317880794702,19.047619047619047,45.4
2020-03-27,Algeria,409,42,26,1,29,354,0,9.008810573,0.572687225,Feb-24,11.444141689373296,4.0,45.4
2020-03-28,Algeria,454,45,29,3,31,394,0,10.0,0.63876652,Feb-24,11.00244498777506,11.538461538461538,45.4
2020-03-29,Algeria,511,57,31,2,31,449,0,12.0,0.7,Feb-24,12.555066079295155,6.896551724137931,45.4
2020-03-30,Algeria,584,73,35,4,37,512,0,13.0,0.8,Feb-24,14.285714285714285,12.903225806451612,45.4
2020-03-31,Algeria,716,132,44,9,46,626,0,16.0,1.0,Feb-24,22.602739726027394,25.71428571428571,45.4
2020-04-01,Algeria,847,131,58,14,61,728,0,19.0,1.0,Feb-24,18.296089385474858,31.818181818181817,45.4
2020-01-22,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-01-23,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-01-24,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-01-25,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-01-26,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-01-27,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-01-28,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-01-29,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-01-30,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-01-31,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-01,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-02,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-03,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-04,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-05,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-06,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-07,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-08,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-09,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-10,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-11,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-12,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-13,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-14,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-15,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-16,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-17,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
2020-02-18,Andorra,0,0,0,0,0,0,0,0.0,0.0,Mar-01,0.0,0.0,0.077270447
