date,country,total_cases,new_cases,total_deaths,new_deaths,total_recovered,active_cases,serious_critical,total_cases_per_million_pop,total_deaths_per_million_pop,total_tests,total_tests_per_million_pop,population
02/08/2020,Madagascar,"11,528",+255,114 ,7.0,"8,444",+335,90,415,4,"40,769","1,469","27,745,951"
02/08/2020,North Macedonia,"10,891",,493 ,,"6,698",,3,"5,228",237,"103,938","49,889","2,083,366"
02/08/2020,Senegal,"10,344",+60,209 ,,"6,838",+16,39,617,12,"109,579","6,531","16,777,828"
02/08/2020,Norway,"9,253",,255 ,,"8,752",,1,"1,706",47,"445,946","82,204","5,424,892"
02/08/2020,DRC,"9,115",+31,215 ,,"7,319",+289,,102,2,,,"89,764,818"
02/08/2020,Malaysia,"8,999",+14,125 ,,"8,664",+17,2,278,4,"979,178","30,221","32,400,707"
02/08/2020,French Guiana,"7,857",,43 ,,"6,531",,25,"26,253",144,"39,369","131,546","299,279"
02/08/2020,Gabon,"7,531",,50 ,,"5,223",,11,"3,377",22,"79,255","35,543","2,229,844"
02/08/2020,Haiti,"7,468",+44,165 ,4.0,"4,606",,,654,14,"17,839","1,563","11,414,205"
02/08/2020,Finland,"7,453",+10,329 ,,"6,950",,,"1,345",59,"366,171","66,078","5,541,487"
02/08/2020,Tajikistan,"7,451",,60 ,,"6,233",,,780,6,,,"9,554,535"
02/08/2020,Guinea,"7,308",,46 ,,"6,458",,24,555,3,"14,407","1,095","13,160,021"
02/08/2020,Luxembourg,"6,793",,116 ,,"5,192",,7,"10,837",185,"588,965","939,618","626,813"
02/08/2020,Mauritania,"6,319",,157 ,,"5,043",,3,"1,356",34,"57,253","12,289","4,659,052"
02/08/2020,Zambia,"6,228",,165 ,,"4,130",,,338,9,"83,093","4,510","18,423,068"
02/08/2020,Paraguay,"5,485",,52 ,,"3,786",,12,768,7,"128,709","18,027","7,139,894"
02/08/2020,Albania,"5,396",,161 ,,"2,961",,16,"1,875",56,"37,503","13,033","2,877,513"
02/08/2020,Croatia,"5,260",+36,149 ,4.0,"4,373",+32,9,"1,282",36,"120,336","29,329","4,102,921"
02/08/2020,Djibouti,"5,084",,58 ,,"4,999",,,"5,140",59,"56,721","57,341","989,190"
02/08/2020,Equatorial Guinea,"4,821",,83 ,,"2,182",,,"3,428",59,"44,356","31,539","1,406,368"
02/08/2020,Lebanon,"4,730",,61 ,,"1,761",,34,693,9,"310,851","45,562","6,822,636"
02/08/2020,CAR,"4,614",,59 ,,"1,635",,2,954,12,"29,533","6,106","4,836,604"
02/08/2020,Greece,"4,587",,206 ,,"1,374",,9,440,20,"539,493","51,783","10,418,365"
02/08/2020,Hungary,"4,535",+9,597 ,,"3,389",+25,7,470,62,"344,997","35,721","9,658,118"
02/08/2020,Malawi,"4,186",,120 ,,"1,914",,4,218,6,"29,599","1,544","19,168,063"
02/08/2020,Maldives,"3,949",,17 ,,"2,613",,12,"7,295",31,"79,817","147,449","541,318"
02/08/2020,Libya,"3,691",,80 ,,619,,,537,12,"52,711","7,663","6,879,076"
02/08/2020,Nicaragua,"3,672",,116 ,,"2,492",,,554,17,,,"6,631,186"
02/08/2020,Zimbabwe,"3,659",,69 ,,"1,011",,,246,5,"132,593","8,910","14,880,846"
02/08/2020,Hong Kong,"3,512",+115,34 ,1.0,"1,959",+101,34,468,5,"593,962","79,172","7,502,211"
02/08/2020,Thailand,"3,317",+5,58 ,,"3,142",+7,1,48,0.8,"717,814","10,282","69,815,508"
02/08/2020,Somalia,"3,212",,93 ,,"1,562",,2,202,6,,,"15,926,932"
02/08/2020,Congo,"3,200",,54 ,,829,,,579,10,,,"5,528,645"
02/08/2020,Montenegro,"3,198",,50 ,,"1,293",,,"5,092",80,"36,321","57,829","628,073"
02/08/2020,Mayotte,"2,962",,39 ,,"2,721",,1,"10,837",143,"13,000","47,562","273,328"
02/08/2020,Sri Lanka,"2,816",+1,11 ,,"2,514",+75,1,131,0.5,"162,090","7,567","21,421,138"
02/08/2020,Eswatini,"2,706",,43 ,,"1,214",,5,"2,330",37,"20,784","17,899","1,161,184"
02/08/2020,Cuba,"2,633",,87 ,,"2,367",,1,232,8,"267,649","23,631","11,325,993"
02/08/2020,Mali,"2,535",,124 ,,"1,941",+4,,125,6,"23,094","1,138","20,294,900"
02/08/2020,Cabo Verde,"2,480",,24 ,,"1,837",,,"4,456",43,"41,634","74,814","556,498"
02/08/2020,South Sudan,"2,352",,46 ,,"1,175",,,210,4,"12,044","1,075","11,204,779"
02/08/2020,Slovakia,"2,344",+7,29 ,,"1,742",,1,429,5,"265,031","48,542","5,459,879"
02/08/2020,Namibia,"2,224",,11 ,,171,,24,874,4,"26,344","10,353","2,544,635"
02/08/2020,Slovenia,"2,180",+9,120 ,1.0,"1,826",+5,2,"1,049",58,"132,795","63,876","2,078,964"
02/08/2020,Lithuania,"2,110",+17,80 ,,"1,644",,6,776,29,"526,339","193,604","2,718,636"
02/08/2020,Estonia,"2,079",+7,69 ,,"1,934",,,"1,567",52,"120,085","90,520","1,326,615"
02/08/2020,Rwanda,"2,042",,5 ,,"1,119",,,157,0.4,"269,261","20,749","12,977,147"
02/08/2020,Guinea-Bissau,"1,981",,27 ,,803,,5,"1,005",14,"1,500",761,"1,971,640"
02/08/2020,Mozambique,"1,907",,12 ,,645,,,61,0.4,"58,991","1,883","31,321,953"
02/08/2020,Iceland,"1,907",+14,10 ,,"1,825",,,"5,585",29,"138,984","407,058","341,435"
02/08/2020,Sierra Leone,"1,823",,67 ,,"1,362",,,228,8,,,"7,989,949"
02/08/2020,Benin,"1,805",,36 ,,"1,036",,1,149,3,"85,863","7,068","12,147,623"
02/08/2020,Suriname,"1,760",,26 ,,"1,161",,12,"2,998",44,"1,619","2,758","587,082"
02/08/2020,Yemen,"1,730",,494 ,,862,,,58,17,120,4,"29,877,902"
02/08/2020,New Zealand,"1,565",+3,22 ,,"1,518",,,313,4,"470,469","94,054","5,002,100 "
02/08/2020,Tunisia,"1,552",,51 ,,"1,217",,3,131,4,"95,858","8,104","11,829,112"
02/08/2020,Uruguay,"1,278",,35 ,,"1,004",,5,368,10,"115,200","33,153","3,474,792"
02/08/2020,Latvia,"1,243",+5,32 ,,"1,052",,,660,17,"201,310","106,840","1,884,219"
02/08/2020,Jordan,"1,208",,11 ,,"1,094",,3,118,1,"603,237","59,073","10,211,755"
02/08/2020,Liberia,"1,189",,75 ,,673,,,235,15,,,"5,066,990"
02/08/2020,Uganda,"1,182",+6,4 ,,"1,045",,,26,0.09,"275,355","6,006","45,848,022"
02/08/2020,Georgia,"1,177",+6,17 ,,955,+8,5,295,4,"225,145","56,449","3,988,472"
02/08/2020,Angola,"1,164",,54 ,,460,,5,35,2,"64,109","1,946","32,942,268"
02/08/2020,Burkina Faso,"1,143",,53 ,,935,,,55,3,,,"20,946,992"
02/08/2020,Cyprus,"1,139",+15,19 ,,852,,,943,16,"196,479","162,632","1,208,118"
02/08/2020,Niger,"1,136",,69 ,,"1,028",,,47,3,"9,052",373,"24,269,389"
02/08/2020,Togo,958,,19 ,,647,,2,116,2,"42,926","5,176","8,293,924"
02/08/2020,Chad,936,,75 ,,813,,,57,5,,,"16,461,500"
02/08/2020,Andorra,925,,52 ,,807,,,"11,970",673,"3,750","48,527","77,276"
02/08/2020,Jamaica,883,+5,10 ,,743,+17,,298,3,"39,053","13,183","2,962,302"
02/08/2020,Sao Tome and Principe,874,,15 ,,782,,,"3,982",68,"2,940","13,395","219,488"
02/08/2020,Malta,860,+15,9 ,,666,+1,,"1,947",20,"130,165","294,726","441,647"
02/08/2020,Botswana,804,,2 ,,63,,1,341,0.8,"68,423","29,049","2,355,426"
02/08/2020,Syria,780,,43 ,,237,,,44,2,,,"17,533,776"
02/08/2020,Lesotho,718,+16,19 ,5.0,173,+2,,335,9,"8,630","4,026","2,143,711"
02/08/2020,Diamond Princess,712,,13 ,,651,,4,,,,, 
02/08/2020,San Marino,699,,42 ,,657,,,"20,597","1,238","6,068","178,802","33,937"
02/08/2020,Réunion,664,,4 ,,592,,4,741,4,"35,419","39,536","895,864"
02/08/2020,Vietnam,620,+30,5 ,2.0,373,,,6,0.05,"430,000","4,414","97,413,518"
02/08/2020,Bahamas,599,,14 ,,91,,1,"1,522",36,"4,361","11,081","393,564"
02/08/2020,Channel Islands,587,,47 ,,533,,,"3,374",270,"30,721","176,557","174,000"
02/08/2020,Tanzania,509,,21 ,,183,,7,9,0.4,,,"59,863,047"
02/08/2020,Gambia,498,,9 ,,68,,,206,4,"4,859","2,006","2,421,823"
02/08/2020,Taiwan,475,+1,7 ,,441,,,20,0.3,"81,932","3,440","23,820,612"
02/08/2020,Guyana,430,,20 ,,185,,3,546,25,"4,801","6,101","786,884"
02/08/2020,Burundi,395,,1 ,,304,,,33,0.08,"15,614","1,310","11,917,357"
02/08/2020,Comoros,386,,7 ,,330,,,443,8,,,"871,072"
02/08/2020,Myanmar,353,,6 ,,297,,,6,0.1,"117,219","2,153","54,441,414"
02/08/2020,Mauritius,344,,10 ,,332,,,270,8,"205,285","161,393","1,271,956"
02/08/2020,Isle of Man,336,,24 ,,312,,,"3,950",282,"8,239","96,847","85,072"
02/08/2020,Mongolia,293,+2, ,,230,,3,89,,"36,238","11,039","3,282,622"
02/08/2020,Eritrea,279,, ,,225,,,79,,,,"3,550,504"
02/08/2020,Martinique,269,,15 ,,98,,4,717,40,"12,227","32,585","375,239"
02/08/2020,Guadeloupe,265,,14  ,,179,,,662,35,"17,003","42,494","400,130"
02/08/2020,Cambodia,240,+1, ,,196,+32,1,14,,"65,371","3,905","16,738,214"
02/08/2020,Faeroe Islands,225,, ,,189,,1,"4,603",,"37,550","768,224","48,879"
02/08/2020,Cayman Islands,203,,1 ,,202,,,"3,086",15,"30,122","457,872","65,787"
02/08/2020,Gibraltar,188,, ,,182,,,"5,580",,"21,560","639,953","33,690"
02/08/2020,Trinidad and Tobago,173,,8 ,,132,,,124,6,"7,950","5,679","1,399,888"
02/08/2020,Bermuda,156,,9 ,,141,,,"2,506",145,"20,962","336,701","62,257"
02/08/2020,Brunei ,141,,3 ,,138,,,322,7,"40,202","91,820","437,836"
02/08/2020,Sint Maarten,128,,15  ,,64,,,"2,983",350,857,"19,969","42,917"
02/08/2020,Barbados,122,,7 ,,98,,,424,24,"11,288","39,275","287,406"
02/08/2020,Aruba,121,,3 ,,105,,,"1,133",28,"11,795","110,434","106,806"
02/08/2020,Monaco,120,,4 ,,105,,,"3,056",102,"38,209","973,081","39,266"
02/08/2020,Turks and Caicos,114,,2 ,,38,,3,"2,941",52,"1,216","31,372","38,761"
02/08/2020,Seychelles,114,, ,,39,,,"1,159",,,,"98,400"
02/08/2020,Papua New Guinea,110,+19,2 ,,34,,,12,0.2,"10,471","1,169","8,960,690"
02/08/2020,Bhutan,102,+1, ,,89,,,132,,"49,431","64,003","772,327"
02/08/2020,Antigua and Barbuda,91,,3 ,,67,,1,929,31,"1,387","14,153","97,999"
02/08/2020,Liechtenstein,88,,1 ,,85,,,"2,307",26,900,"23,599","38,138"
02/08/2020,French Polynesia,62,, ,,62,,,221,,"5,390","19,178","281,049"
02/08/2020,Belize,56,+8,2 ,,30,,,141,5,"3,483","8,747","398,213"
02/08/2020,St. Vincent Grenadines,54,, ,,44,,,487,,"2,091","18,843","110,971"
02/08/2020,Saint Martin,53,,3 ,,41,,1,"1,369",77,"1,183","30,553","38,720"
02/08/2020,Macao,46,, ,,46,,,71,,"4,071","6,262","650,072"
02/08/2020,Curaçao,29,,1 ,,24,,,177,6,"1,080","6,579","164,152"
02/08/2020,Fiji,27,,1 ,,18,,,30,1,"6,693","7,461","897,006"
02/08/2020,Saint Lucia,25,, ,,22,,,136,,"3,348","18,225","183,701"
02/08/2020,Grenada,24,, ,,23,,,213,,"6,252","55,539","112,569"
02/08/2020,Timor-Leste,24,, ,,24,,,18,,"1,568","1,187","1,320,469"
02/08/2020,New Caledonia,22,, ,,22,,,77,,"10,186","35,649","285,732"
02/08/2020,Laos,20,, ,,19,,,3,,"27,675","3,799","7,284,308"
02/08/2020,Dominica,18,, ,,18,,,250,,"1,005","13,958","72,002"
02/08/2020,Saint Kitts and Nevis,17,, ,,16,,,319,,"1,026","19,274","53,232"
02/08/2020,Greenland,14,, ,,13,,,247,,"5,856","103,137","56,779"
02/08/2020,Caribbean Netherlands,13,+2, ,,7,,,495,,424,"16,156","26,244"
02/08/2020,Falkland Islands,13,, ,,13,,,"3,727",,"1,816","520,642","3,488"
02/08/2020,Montserrat,12,,1 ,,10,,,"2,404",200,61,"12,220","4,992"
02/08/2020,Vatican City,12,, ,,12,,,"14,981",,,,801
02/08/2020,Western Sahara,10,,1 ,,8,,,17,2,,,"598,481"
02/08/2020,MS Zaandam,9,,2 ,,,,,,,,, 
02/08/2020,St. Barth,9,+1, ,,6,,,911,,"1,246","126,113","9,880"
02/08/2020,British Virgin Islands,8,,1 ,,7,,,264,33,"1,253","41,424","30,248"
02/08/2020,Saint Pierre Miquelon,4,, ,,1,,,691,,,,"5,791"
02/08/2020,Anguilla,3,, ,,3,,,200,,380,"25,310","15,014"
02/08/2020,China,"84,385",+49,"4,634 ",,"79,003",+14,36,59,3,"90,410,000","62,814","1,439,323,776 "
02/08/2020,,,,,,,,,,,,,
02/08/2020,USA,"4,791,811","+27,493","158,188 ",290.0,"2,372,808","+9,905","18,720","14,469",478,"59,549,838","179,816","331,171,664"
02/08/2020,Brazil,"2,711,132","+2,256","93,659 ",43.0,"1,884,051",,"8,318","12,747",440,"13,096,132","61,574","212,690,082"
02/08/2020,India,"1,804,702","+52,783","38,161 ",758.0,"1,187,228","+40,349","8,944","1,307",28,"19,821,831","14,352","1,381,159,795"
02/08/2020,Russia,"850,870","+5,427","14,128 ",70.0,"650,173","+3,649","2,300","5,830",97,"28,793,260","197,295","145,940,072"
02/08/2020,South Africa,"503,290",,"8,153 ",,"342,461",,539,"8,477",137,"3,001,985","50,563","59,371,352"
02/08/2020,Mexico,"434,193","+9,556","47,472 ",784.0,"284,847","+6,229","3,994","3,365",368,"999,697","7,747","129,047,665"
02/08/2020,Peru,"422,183",,"19,408 ",,"290,835",,"1,416","12,790",588,"2,377,948","72,037","33,010,043"
02/08/2020,Chile,"359,731","+2,073","9,608 ",75.0,"332,411","+1,904","1,437","18,804",502,"1,673,289","87,468","19,130,274"
02/08/2020,Spain,"335,602",,"28,445 ",,,,617,"7,178",608,"6,678,414","142,834","46,756,402"
02/08/2020,Iran,"309,437","+2,685","17,190 ",208.0,"268,102","+2,272","4,089","3,680",204,"2,508,418","29,833","84,082,937"
02/08/2020,Colombia,"306,181",,"10,330 ",,"160,708",,"1,493","6,012",203,"1,609,729","31,607","50,928,858"
02/08/2020,UK,"304,695",+743,"46,201 ",8.0,,,86,"4,486",680,"16,499,272","242,932","67,917,167"
02/08/2020,Pakistan,"279,698",+552,"5,976 ",6.0,"248,577",+550,"1,064","1,264",27,"2,010,170","9,086","221,237,160"
02/08/2020,Saudi Arabia,"278,835","+1,357","2,917 ",30.0,"240,081","+2,533","2,011","7,999",84,"3,432,354","98,465","34,858,507"
02/08/2020,Italy,"248,070",+238,"35,154 ",8.0,"200,460",+231,42,"4,103",582,"6,916,765","114,414","60,453,777"
02/08/2020,Bangladesh,"240,746",+886,"3,154 ",22.0,"136,839",+586,,"1,461",19,"1,189,295","7,215","164,829,004"
02/08/2020,Turkey,"232,856",+987,"5,728 ",18.0,"216,494",+978,582,"2,758",68,"4,885,916","57,879","84,415,940"
02/08/2020,Germany,"211,257",+180,"9,226 ",,"193,600",,261,"2,521",110,"8,006,135","95,530","83,807,610"
02/08/2020,Argentina,"196,543",,"3,612 ",16.0,"89,026","+2,527","1,128","4,345",80,"736,007","16,272","45,231,224"
02/08/2020,France,"187,919",,"30,265 ",,"81,500",,371,"2,878",464,"2,982,302","45,680","65,286,338"
02/08/2020,Iraq,"129,151","+2,447","4,868 ",63.0,"91,886","+2,611",498,"3,205",121,"1,029,159","25,541","40,293,665"
02/08/2020,Canada,"116,858",+259,"8,945 ",4.0,"101,558",+122,"2,249","3,094",237,"4,098,752","108,517","37,770,506"
02/08/2020,Indonesia,"111,455","+1,519","5,236 ",43.0,"68,975","+1,056",,407,19,"1,537,413","5,616","273,768,876"
02/08/2020,Qatar,"111,107",+196,177 ,3.0,"107,779",+201,76,"39,571",63,"500,536","178,266","2,807,805 "
02/08/2020,Philippines,"103,185","+5,032","2,059 ",20.0,"65,557",+300,351,941,19,"1,536,626","14,007","109,702,792"
02/08/2020,Egypt,"94,316",,"4,834 ",,"41,137",,41,920,47,"135,000","1,317","102,490,117"
02/08/2020,Kazakhstan,"91,593","+1,226",793 ,,"61,839","+1,014",221,"4,873",42,"2,079,540","110,640","18,795,599"
02/08/2020,Ecuador,"86,232",,"5,736 ",,"36,213",,369,"4,881",325,"246,028","13,927","17,665,162"
02/08/2020,Sweden,"80,422",,"5,743 ",,,,40,"7,959",568,"810,356","80,196","10,104,737"
02/08/2020,Oman,"79,159",,421 ,,"61,421",,187,"15,471",82,"305,651","59,736","5,116,667"
02/08/2020,Bolivia,"78,793","+2,004","3,064 ",87.0,"23,968",+386,71,"6,742",262,"168,175","14,391","11,686,283"
02/08/2020,Israel,"72,584",+366,536 ,10.0,"45,662",+560,342,"7,892",58,"1,781,967","193,743","9,197,590 "
02/08/2020,Dominican Republic,"72,243",+828,"1,178 ",8.0,"38,244",+735,385,"6,654",108,"260,171","23,963","10,857,163"
02/08/2020,Ukraine,"72,168","+1,112","1,725 ",16.0,"39,543",+235,128,"1,651",39,"1,058,383","24,214","43,709,428"
02/08/2020,Belgium,"69,402",+651,"9,845 ",4.0,"17,573",+27,56,"5,986",849,"1,694,349","146,140","11,594,051"
02/08/2020,Belarus,"68,067",+121,567 ,4.0,"62,896",+210,,"7,204",60,"1,319,976","139,694","9,449,043"
02/08/2020,Kuwait,"67,911",+463,457 ,4.0,"59,213",+688,129,"15,883",107,"509,561","119,173","4,275,795"
02/08/2020,Panama,"66,383",,"1,449 ",,"40,081",,166,"15,365",335,"226,596","52,448","4,320,353"
02/08/2020,UAE,"60,999",+239,351 ,,"54,615",+360,,"6,161",35,"5,162,080","521,399","9,900,447"
02/08/2020,Netherlands,"55,098",+366,"6,149 ",1.0,,,21,"3,215",359,"962,965","56,188","17,138,239"
02/08/2020,Romania,"53,186","+1,075","2,413 ",34.0,"27,592",+246,412,"2,766",126,"1,240,273","64,511","19,225,767"
